dataset,epsilon,contaminated_percentage,train_test_split_rate,error
'RANDOM_DATASET',0.3333333333333333,0.2,0.5,0.02814636107760354
'RANDOM_DATASET',0.3333333333333333,0.2,0.5,0.03588709677419355
'RANDOM_DATASET',0.3333333333333333,0.2,0.5,0.055246422893481716
'RANDOM_DATASET',0.3333333333333333,0.25,0.5,0.035011801730920535
'RANDOM_DATASET',0.3333333333333333,0.25,0.5,0.035486443381180226
'RANDOM_DATASET',0.3333333333333333,0.25,0.5,0.03500823723228995
'RANDOM_DATASET',0.3333333333333333,0.25,0.5,0.024929634097305992
'RANDOM_DATASET',0.3333333333333333,0.25,0.5,0.036931818181818184
'RANDOM_DATASET',0.25,0.0,0.5,0.03150242326332795
'RANDOM_DATASET',0.25,0.0,0.5,0.03464755077658303
'RANDOM_DATASET',0.25,0.0,0.5,0.02010454362685967
'RANDOM_DATASET',0.25,0.0,0.5,0.028536977491961414
'RANDOM_DATASET',0.25,0.0,0.5,0.04356357927786499
'RANDOM_DATASET',0.25,0.1,0.5,0.019921875
'RANDOM_DATASET',0.25,0.1,0.5,0.034956794972505895
'RANDOM_DATASET',0.25,0.1,0.5,0.04107360715738105
'RANDOM_DATASET',0.25,0.1,0.5,0.02654867256637168
'RANDOM_DATASET',0.25,0.1,0.5,0.03247261345852895
'RANDOM_DATASET',0.25,0.15,0.5,0.03192747339377217
'RANDOM_DATASET',0.25,0.15,0.5,0.042309213127718466
'RANDOM_DATASET',0.25,0.15,0.5,0.04178272980501393
'RANDOM_DATASET',0.25,0.15,0.5,0.031107424305267525
'RANDOM_DATASET',0.25,0.15,0.5,0.02765705254839984
'RANDOM_DATASET',0.25,0.2,0.5,0.03453751488685986
'RANDOM_DATASET',0.25,0.2,0.5,0.037138389366692726
'RANDOM_DATASET',0.25,0.2,0.5,0.0392
'RANDOM_DATASET',0.25,0.2,0.5,0.029706945002007226
'RANDOM_DATASET',0.25,0.2,0.5,0.032428050263477906
'RANDOM_DATASET',0.25,0.25,0.5,0.03368176538908246
'RANDOM_DATASET',0.25,0.25,0.5,0.04662379421221865
'RANDOM_DATASET',0.25,0.25,0.5,0.03609678698928996
'RANDOM_DATASET',0.25,0.25,0.5,0.02218636546994756
'RANDOM_DATASET',0.25,0.25,0.5,0.026230831315577078
'RANDOM_DATASET',0.2,0.0,0.5,0.03201280512204882
'RANDOM_DATASET',0.2,0.0,0.5,0.026031237484981977
'RANDOM_DATASET',0.2,0.0,0.5,0.024515618821668642
'RANDOM_DATASET',0.2,0.0,0.5,0.03714170367379895
'RANDOM_DATASET',0.2,0.0,0.5,0.029237455551165546
'RANDOM_DATASET',0.2,0.1,0.5,0.0443190975020145
'RANDOM_DATASET',0.2,0.1,0.5,0.04581049334377447
'RANDOM_DATASET',0.2,0.1,0.5,0.025376685170499604
'RANDOM_DATASET',0.2,0.1,0.5,0.03575685339690107
'RANDOM_DATASET',0.2,0.1,0.5,0.0394842868654311
'RANDOM_DATASET',0.2,0.15,0.5,0.05394524959742351
'RANDOM_DATASET',0.2,0.15,0.5,0.031668696711327646
'RANDOM_DATASET',0.2,0.15,0.5,0.03026634382566586
'RANDOM_DATASET',0.2,0.15,0.5,0.0294351630867144
'RANDOM_DATASET',0.2,0.15,0.5,0.02135523613963039
'RANDOM_DATASET',0.2,0.2,0.5,0.040159045725646124
'RANDOM_DATASET',0.2,0.2,0.5,0.0319744204636291
'RANDOM_DATASET',0.2,0.2,0.5,0.03081123244929797
'RANDOM_DATASET',0.2,0.2,0.5,0.02609393817743878
'RANDOM_DATASET',0.2,0.2,0.5,0.02445759368836292
'RANDOM_DATASET',0.2,0.25,0.5,0.04375
'RANDOM_DATASET',0.2,0.25,0.5,0.04269029399919452
'RANDOM_DATASET',0.2,0.25,0.5,0.025942440210782326
'RANDOM_DATASET',0.2,0.25,0.5,0.03603960396039604
'RANDOM_DATASET',0.2,0.25,0.5,0.023274478330658106
'RANDOM_DATASET',0.16666666666666666,0.0,0.5,0.025237898220935043
'RANDOM_DATASET',0.16666666666666666,0.0,0.5,0.03724247226624406
'RANDOM_DATASET',0.16666666666666666,0.0,0.5,0.036003236245954695
'RANDOM_DATASET',0.16666666666666666,0.0,0.5,0.022727272727272728
'RANDOM_DATASET',0.16666666666666666,0.0,0.5,0.02532154340836013
'RANDOM_DATASET',0.16666666666666666,0.1,0.5,0.03680501174628034
'RANDOM_DATASET',0.16666666666666666,0.1,0.5,0.04821213338690237
'RANDOM_DATASET',0.16666666666666666,0.1,0.5,0.045714285714285714
'RANDOM_DATASET',0.16666666666666666,0.1,0.5,0.03365003958828187
'RANDOM_DATASET',0.16666666666666666,0.1,0.5,0.023275145469659187
'RANDOM_DATASET',0.16666666666666666,0.15,0.5,0.03191065017949741
'RANDOM_DATASET',0.16666666666666666,0.15,0.5,0.04460665044606651
'RANDOM_DATASET',0.16666666666666666,0.15,0.5,0.05330661322645291
'RANDOM_DATASET',0.16666666666666666,0.15,0.5,0.03170731707317073
'RANDOM_DATASET',0.16666666666666666,0.15,0.5,0.030936118923262354
'RANDOM_DATASET',0.16666666666666666,0.2,0.5,0.050793650793650794
'RANDOM_DATASET',0.16666666666666666,0.2,0.5,0.033971105037094884
'RANDOM_DATASET',0.16666666666666666,0.2,0.5,0.04353083434099154
'RANDOM_DATASET',0.16666666666666666,0.2,0.5,0.031990521327014215
'RANDOM_DATASET',0.16666666666666666,0.2,0.5,0.033067729083665336
'RANDOM_DATASET',0.16666666666666666,0.25,0.5,0.03651685393258427
'RANDOM_DATASET',0.16666666666666666,0.25,0.5,0.038551401869158876
'RANDOM_DATASET',0.16666666666666666,0.25,0.5,0.03540519276160504
'RANDOM_DATASET',0.16666666666666666,0.25,0.5,0.037914691943127965
'RANDOM_DATASET',0.16666666666666666,0.25,0.5,0.03759398496240601
'RANDOM_DATASET',0.14285714285714285,0.0,0.5,0.033128834355828224
'RANDOM_DATASET',0.14285714285714285,0.0,0.5,0.04439159730479588
'RANDOM_DATASET',0.14285714285714285,0.0,0.5,0.024567055980668547
'RANDOM_DATASET',0.14285714285714285,0.0,0.5,0.027091633466135457
'RANDOM_DATASET',0.14285714285714285,0.0,0.5,0.02231404958677686
'RANDOM_DATASET',0.14285714285714285,0.1,0.5,0.025311370028123746
'RANDOM_DATASET',0.14285714285714285,0.1,0.5,0.036115569823434994
'RANDOM_DATASET',0.14285714285714285,0.1,0.5,0.03592814371257485
'RANDOM_DATASET',0.14285714285714285,0.1,0.5,0.043772383605252686
'RANDOM_DATASET',0.14285714285714285,0.1,0.5,0.03470540758676352
'RANDOM_DATASET',0.14285714285714285,0.15,0.5,0.0351578106272473
'RANDOM_DATASET',0.14285714285714285,0.15,0.5,0.023952095808383235
'RANDOM_DATASET',0.14285714285714285,0.15,0.5,0.03415783274440518
'RANDOM_DATASET',0.14285714285714285,0.15,0.5,0.025495750708215296
'RANDOM_DATASET',0.14285714285714285,0.15,0.5,0.03528945281522601
'RANDOM_DATASET',0.14285714285714285,0.2,0.5,0.027864992150706435
'RANDOM_DATASET',0.14285714285714285,0.2,0.5,0.026073004412354592
'RANDOM_DATASET',0.14285714285714285,0.2,0.5,0.02922337870296237
'RANDOM_DATASET',0.14285714285714285,0.2,0.5,0.047139403706688156
'RANDOM_DATASET',0.14285714285714285,0.2,0.5,0.0496031746031746
'RANDOM_DATASET',0.14285714285714285,0.25,0.5,0.026326129666011788
'RANDOM_DATASET',0.14285714285714285,0.25,0.5,0.04281098546042003
'RANDOM_DATASET',0.14285714285714285,0.25,0.5,0.04436450839328537
'RANDOM_DATASET',0.14285714285714285,0.25,0.5,0.03976608187134503
'RANDOM_DATASET',0.14285714285714285,0.25,0.5,0.04232164449818621
'RANDOM_DATASET',0.125,0.0,0.5,0.031067961165048542
'RANDOM_DATASET',0.125,0.0,0.5,0.02297970126388357
'RANDOM_DATASET',0.125,0.0,0.5,0.02857142857142857
'RANDOM_DATASET',0.125,0.0,0.5,0.030509835407466882
'RANDOM_DATASET',0.125,0.0,0.5,0.03407707910750507
'RANDOM_DATASET',0.125,0.1,0.5,0.021422797089733225
'RANDOM_DATASET',0.125,0.1,0.5,0.03584088223710122
'RANDOM_DATASET',0.125,0.1,0.5,0.03306122448979592
'RANDOM_DATASET',0.125,0.1,0.5,0.036202735317779566
'RANDOM_DATASET',0.125,0.1,0.5,0.04421221864951769
'RANDOM_DATASET',0.125,0.15,0.5,0.03255627009646302
'RANDOM_DATASET',0.125,0.15,0.5,0.03227107704719645
'RANDOM_DATASET',0.125,0.15,0.5,0.030278562777553492
'RANDOM_DATASET',0.125,0.15,0.5,0.04750402576489533
'RANDOM_DATASET',0.125,0.2,0.5,0.035483870967741936
'RANDOM_DATASET',0.125,0.2,0.5,0.0317907444668008
'RANDOM_DATASET',0.125,0.2,0.5,0.05027932960893855
'RANDOM_DATASET',0.125,0.2,0.5,0.03237268061587051
'RANDOM_DATASET',0.125,0.2,0.5,0.023358840112766815
'RANDOM_DATASET',0.125,0.25,0.5,0.0320097244732577
'RANDOM_DATASET',0.125,0.25,0.5,0.02823920265780731
'RANDOM_DATASET',0.125,0.25,0.5,0.034329563812600966
'RANDOM_DATASET',0.125,0.25,0.5,0.025186934277843367
'RANDOM_DATASET',0.125,0.25,0.5,0.036120926580290535
'RANDOM_DATASET',0.1111111111111111,0.0,0.5,0.03243670886075949
'RANDOM_DATASET',0.1111111111111111,0.0,0.5,0.0376
'RANDOM_DATASET',0.1111111111111111,0.0,0.5,0.04558065794688863
'RANDOM_DATASET',0.1111111111111111,0.0,0.5,0.026774847870182555
'RANDOM_DATASET',0.1111111111111111,0.1,0.5,0.03543788187372709
'RANDOM_DATASET',0.1111111111111111,0.1,0.5,0.03766707168894289
'RANDOM_DATASET',0.1111111111111111,0.1,0.5,0.03455202892728003
'RANDOM_DATASET',0.1111111111111111,0.1,0.5,0.01921537229783827
'RANDOM_DATASET',0.1111111111111111,0.1,0.5,0.013793103448275862
'RANDOM_DATASET',0.1111111111111111,0.15,0.5,0.04156769596199525
'RANDOM_DATASET',0.1111111111111111,0.15,0.5,0.03331962155491567
'RANDOM_DATASET',0.1111111111111111,0.15,0.5,0.024409763905562223
'RANDOM_DATASET',0.1111111111111111,0.15,0.5,0.03456591639871383
'RANDOM_DATASET',0.1111111111111111,0.15,0.5,0.0404971932638332
'RANDOM_DATASET',0.1111111111111111,0.2,0.5,0.03533148074632791
'RANDOM_DATASET',0.1111111111111111,0.2,0.5,0.024720893141945772
'RANDOM_DATASET',0.1111111111111111,0.2,0.5,0.023443815683104285
'RANDOM_DATASET',0.1111111111111111,0.2,0.5,0.030604133545310015
'RANDOM_DATASET',0.1111111111111111,0.2,0.5,0.03827751196172249
'RANDOM_DATASET',0.1111111111111111,0.25,0.5,0.028210526315789474
'RANDOM_DATASET',0.1111111111111111,0.25,0.5,0.03496503496503497
'RANDOM_DATASET',0.1111111111111111,0.25,0.5,0.04323232323232323
'RANDOM_DATASET',0.1111111111111111,0.25,0.5,0.03380281690140845
'RANDOM_DATASET',0.1111111111111111,0.25,0.5,0.06035502958579882
'MNIST_DATASET',0.14285714285714285,0.0,0.3,0.057498498298071146
'MNIST_DATASET',0.14285714285714285,0.0,0.3,0.068001460968888
'MNIST_DATASET',0.14285714285714285,0.0,0.3,0.05987141709081168
'MNIST_DATASET',0.14285714285714285,0.0,0.3,0.05004825130611294
'MNIST_DATASET',0.14285714285714285,0.0,0.3,0.054106087764721505
'MNIST_DATASET',0.14285714285714285,0.1,0.3,0.07956163295036917
'MNIST_DATASET',0.14285714285714285,0.1,0.3,0.07134087666323788
'MNIST_DATASET',0.14285714285714285,0.1,0.3,0.08335540254237288
'MNIST_DATASET',0.14285714285714285,0.1,0.3,0.08145430286857905
'MNIST_DATASET',0.14285714285714285,0.1,0.3,0.08213490982762629
'MNIST_DATASET',0.14285714285714285,0.15,0.3,0.08447610171748103
'MNIST_DATASET',0.14285714285714285,0.15,0.3,0.08371313672922252
'MNIST_DATASET',0.14285714285714285,0.15,0.3,0.08740488586303564
'MNIST_DATASET',0.14285714285714285,0.15,0.3,0.09418523095420994
'MNIST_DATASET',0.14285714285714285,0.15,0.3,0.07902755918695376
'MNIST_DATASET',0.14285714285714285,0.2,0.3,0.09405297351324338
'MNIST_DATASET',0.14285714285714285,0.2,0.3,0.09932340099323402
'MNIST_DATASET',0.14285714285714285,0.2,0.3,0.10146082337317397
'MNIST_DATASET',0.14285714285714285,0.2,0.3,0.0985877696152427
'MNIST_DATASET',0.14285714285714285,0.2,0.3,0.10286627384400279
'MNIST_DATASET',0.14285714285714285,0.25,0.3,0.10092753236353931
'MNIST_DATASET',0.14285714285714285,0.25,0.3,0.11069925866559807
'MNIST_DATASET',0.14285714285714285,0.25,0.3,0.10040361586443844
'MNIST_DATASET',0.14285714285714285,0.25,0.3,0.11171607178866708
'MNIST_DATASET',0.14285714285714285,0.25,0.3,0.10060388877828655
'MNIST_DATASET',0.14285714285714285,0.0,0.5,0.0626460776283985
'MNIST_DATASET',0.14285714285714285,0.0,0.5,0.0624067479658623
'MNIST_DATASET',0.14285714285714285,0.0,0.5,0.06399310565977233
'MNIST_DATASET',0.14285714285714285,0.0,0.5,0.05241733341354348
'MNIST_DATASET',0.14285714285714285,0.0,0.5,0.05948253402008137
'MNIST_DATASET',0.14285714285714285,0.1,0.5,0.07938150484567472
'MNIST_DATASET',0.14285714285714285,0.1,0.5,0.07116164744909174
'MNIST_DATASET',0.14285714285714285,0.1,0.5,0.08048999103674932
'MNIST_DATASET',0.14285714285714285,0.1,0.5,0.07301682692307693
'MNIST_DATASET',0.14285714285714285,0.1,0.5,0.07724358974358975
'MNIST_DATASET',0.14285714285714285,0.15,0.5,0.08487373079927102
'MNIST_DATASET',0.14285714285714285,0.15,0.5,0.08287138584247258
'MNIST_DATASET',0.14285714285714285,0.15,0.5,0.0708921777583013
'MNIST_DATASET',0.14285714285714285,0.15,0.5,0.0877544478281776
'MNIST_DATASET',0.14285714285714285,0.15,0.5,0.0772865271327181
'MNIST_DATASET',0.14285714285714285,0.2,0.5,0.0864856223647663
'MNIST_DATASET',0.14285714285714285,0.2,0.5,0.08768480812052398
'MNIST_DATASET',0.14285714285714285,0.2,0.5,0.08248845161677365
'MNIST_DATASET',0.14285714285714285,0.2,0.5,0.09506318248058611
'MNIST_DATASET',0.14285714285714285,0.2,0.5,0.08768342554726967
'MNIST_DATASET',0.14285714285714285,0.25,0.5,0.08803516589390016
'MNIST_DATASET',0.14285714285714285,0.25,0.5,0.09151510327536116
'MNIST_DATASET',0.14285714285714285,0.25,0.5,0.09552995667711474
'MNIST_DATASET',0.14285714285714285,0.25,0.5,0.09616652350226733
'MNIST_DATASET',0.14285714285714285,0.25,0.5,0.09759705729479029
